timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1663414751961,168,user_info_3,200,OK,HW1_50 1-5,text,true,,370,248,17,17,http://162.55.220.72:5005/user_info_3,168,0,81
1663414751975,169,object_info_1,200,OK,HW1_50 1-1,text,true,,230,164,17,17,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,169,0,82
1663414751991,170,get_method,200,OK,HW1_50 1-14,text,true,,169,151,18,18,http://162.55.220.72:5005/get_method?name=Elena&age=32,170,0,83
1663414751999,164,user_info_2,200,OK,HW1_50 1-10,text,true,,464,248,18,18,http://162.55.220.72:5005/user_info_2,164,0,81
1663414752010,163,user_info_3,200,OK,HW1_50 1-6,text,true,,370,248,18,18,http://162.55.220.72:5005/user_info_3,163,0,80
1663414752015,163,object_info_1,200,OK,HW1_50 1-2,text,true,,230,164,18,18,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,163,0,80
1663414752031,168,get_method,200,OK,HW1_50 1-15,text,true,,169,151,19,19,http://162.55.220.72:5005/get_method?name=Elena&age=32,167,0,82
1663414752043,156,user_info_2,200,OK,HW1_50 1-11,text,true,,464,248,19,19,http://162.55.220.72:5005/user_info_2,156,0,77
1663414752058,156,object_info_1,200,OK,HW1_50 1-3,text,true,,230,164,19,19,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,156,0,76
1663414752049,168,user_info_3,200,OK,HW1_50 1-7,text,true,,370,248,19,19,http://162.55.220.72:5005/user_info_3,168,0,82
1663414752071,156,get_method,200,OK,HW1_50 1-16,text,true,,169,151,19,19,http://162.55.220.72:5005/get_method?name=Elena&age=32,156,0,76
1663414752075,168,user_info_2,200,OK,HW1_50 1-12,text,true,,464,248,20,20,http://162.55.220.72:5005/user_info_2,168,0,82
1663414752079,166,user_info_3,200,OK,HW1_50 1-8,text,true,,370,248,20,20,http://162.55.220.72:5005/user_info_3,166,0,81
1663414752089,170,object_info_1,200,OK,HW1_50 1-4,text,true,,230,164,20,20,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,170,0,81
1663414752110,166,get_method,200,OK,HW1_50 1-17,text,true,,169,151,21,21,http://162.55.220.72:5005/get_method?name=Elena&age=32,166,0,81
1663414752124,167,user_info_3,200,OK,HW1_50 1-9,text,true,,370,248,21,21,http://162.55.220.72:5005/user_info_3,167,0,81
1663414752129,165,object_info_1,200,OK,HW1_50 1-5,text,true,,230,164,21,21,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,165,0,80
1663414752120,174,user_info_2,200,OK,HW1_50 1-13,text,true,,464,248,21,21,http://162.55.220.72:5005/user_info_2,174,0,83
1663414752144,170,object_info_2,200,OK,HW1_50 1-1,text,true,,464,166,22,22,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,170,0,82
1663414752150,164,get_method,200,OK,HW1_50 1-18,text,true,,169,151,22,22,http://162.55.220.72:5005/get_method?name=Elena&age=32,164,0,80
1663414752161,170,user_info_2,200,OK,HW1_50 1-14,text,true,,464,248,22,22,http://162.55.220.72:5005/user_info_2,170,0,81
1663414752164,170,user_info_3,200,OK,HW1_50 1-10,text,true,,370,248,22,22,http://162.55.220.72:5005/user_info_3,170,0,82
1663414752173,171,object_info_1,200,OK,HW1_50 1-6,text,true,,230,164,22,22,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,171,0,83
1663414752179,165,object_info_2,200,OK,HW1_50 1-2,text,true,,464,166,22,22,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,165,0,80
1663414752199,160,user_info_2,200,OK,HW1_50 1-15,text,true,,464,248,23,23,http://162.55.220.72:5005/user_info_2,160,0,77
1663414752191,171,get_method,200,OK,HW1_50 1-19,text,true,,169,151,23,23,http://162.55.220.72:5005/get_method?name=Elena&age=32,170,0,82
1663414752199,169,user_info_3,200,OK,HW1_50 1-11,text,true,,370,248,23,23,http://162.55.220.72:5005/user_info_3,169,0,82
1663414752217,167,object_info_1,200,OK,HW1_50 1-7,text,true,,230,164,23,23,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,167,0,80
1663414752214,171,object_info_2,200,OK,HW1_50 1-3,text,true,,464,166,23,23,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,171,0,81
1663414752233,167,user_info_2,200,OK,HW1_50 1-16,text,true,,464,248,24,24,http://162.55.220.72:5005/user_info_2,167,0,81
1663414752229,172,get_method,200,OK,HW1_50 1-20,text,true,,169,151,24,24,http://162.55.220.72:5005/get_method?name=Elena&age=32,172,0,82
1663414752243,166,user_info_3,200,OK,HW1_50 1-12,text,true,,370,248,24,24,http://162.55.220.72:5005/user_info_3,166,0,81
1663414752245,165,object_info_1,200,OK,HW1_50 1-8,text,true,,230,164,24,24,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,165,0,81
1663414752259,164,object_info_2,200,OK,HW1_50 1-4,text,true,,464,166,24,24,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,164,0,80
1663414752270,170,get_method,200,OK,HW1_50 1-21,text,true,,169,151,25,25,http://162.55.220.72:5005/get_method?name=Elena&age=32,169,0,83
1663414752276,166,user_info_2,200,OK,HW1_50 1-17,text,true,,464,248,25,25,http://162.55.220.72:5005/user_info_2,166,0,81
1663414752292,170,object_info_1,200,OK,HW1_50 1-9,text,true,,230,164,25,25,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,170,0,82
1663414752294,172,object_info_2,200,OK,HW1_50 1-5,text,true,,464,166,25,25,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,172,0,82
1663414752294,175,user_info_3,200,OK,HW1_50 1-13,text,true,,370,248,26,26,http://162.55.220.72:5005/user_info_3,175,0,83
1663414752310,167,get_method,200,OK,HW1_50 1-22,text,true,,169,151,26,26,http://162.55.220.72:5005/get_method?name=Elena&age=32,167,0,82
1663414752314,172,user_info_2,200,OK,HW1_50 1-18,text,true,,464,248,26,26,http://162.55.220.72:5005/user_info_2,172,0,83
1663414752314,172,object_info_3,200,OK,HW1_50 1-1,text,true,,525,166,26,26,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,172,0,82
1663414752332,162,user_info_3,200,OK,HW1_50 1-14,text,true,,370,248,26,26,http://162.55.220.72:5005/user_info_3,162,0,79
1663414752334,164,object_info_1,200,OK,HW1_50 1-10,text,true,,230,164,26,26,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,164,0,80
1663414752344,171,object_info_2,200,OK,HW1_50 1-6,text,true,,464,166,27,27,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,171,0,82
1663414752359,158,user_info_3,200,OK,HW1_50 1-15,text,true,,370,248,27,27,http://162.55.220.72:5005/user_info_3,158,0,77
1663414752346,172,object_info_3,200,OK,HW1_50 1-2,text,true,,525,166,27,27,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,172,0,83
1663414752349,170,get_method,200,OK,HW1_50 1-23,text,true,,169,151,27,27,http://162.55.220.72:5005/get_method?name=Elena&age=32,170,0,81
1663414752368,159,object_info_1,200,OK,HW1_50 1-11,text,true,,230,164,27,27,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,159,0,77
1663414752362,171,user_info_2,200,OK,HW1_50 1-19,text,true,,464,248,27,27,http://162.55.220.72:5005/user_info_2,170,0,82
1663414752385,169,object_info_3,200,OK,HW1_50 1-3,text,true,,525,166,27,27,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,169,0,81
1663414752384,171,object_info_2,200,OK,HW1_50 1-7,text,true,,464,166,27,27,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,170,0,81
1663414752388,171,get_method,200,OK,HW1_50 1-24,text,true,,169,151,27,27,http://162.55.220.72:5005/get_method?name=Elena&age=32,171,0,83
1663414752400,169,user_info_3,200,OK,HW1_50 1-16,text,true,,370,248,28,28,http://162.55.220.72:5005/user_info_3,169,0,81
1663414752401,170,user_info_2,200,OK,HW1_50 1-20,text,true,,464,248,28,28,http://162.55.220.72:5005/user_info_2,170,0,83
1663414752410,166,object_info_2,200,OK,HW1_50 1-8,text,true,,464,166,28,28,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,166,0,80
1663414752409,168,object_info_1,200,OK,HW1_50 1-12,text,true,,230,164,28,28,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,167,0,81
1663414752423,164,object_info_3,200,OK,HW1_50 1-4,text,true,,525,166,28,28,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,164,0,80
1663414752429,164,get_method,200,OK,HW1_50 1-25,text,true,,169,151,28,28,http://162.55.220.72:5005/get_method?name=Elena&age=32,164,0,80
1663414752440,168,user_info_2,200,OK,HW1_50 1-21,text,true,,464,248,29,29,http://162.55.220.72:5005/user_info_2,168,0,80
1663414752442,167,user_info_3,200,OK,HW1_50 1-17,text,true,,370,248,29,29,http://162.55.220.72:5005/user_info_3,167,0,81
1663414752462,165,object_info_2,200,OK,HW1_50 1-9,text,true,,464,166,29,29,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,164,0,81
1663414752469,168,object_info_1,200,OK,HW1_50 1-13,text,true,,230,164,30,30,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,168,0,81
1663414752467,173,object_info_3,200,OK,HW1_50 1-5,text,true,,525,166,30,30,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,173,0,83
1663414752477,165,user_info_2,200,OK,HW1_50 1-22,text,true,,464,248,30,30,http://162.55.220.72:5005/user_info_2,165,0,80
1663414752470,172,get_method,200,OK,HW1_50 1-26,text,true,,169,151,30,30,http://162.55.220.72:5005/get_method?name=Elena&age=32,172,0,83
1663414752486,168,user_info_3,200,OK,HW1_50 1-18,text,true,,370,248,30,30,http://162.55.220.72:5005/user_info_3,168,0,80
1663414752486,169,object_info_4,200,OK,HW1_50 1-1,text,true,,237,166,30,30,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,169,0,82
1663414752498,159,object_info_2,200,OK,HW1_50 1-10,text,true,,464,166,30,30,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,159,0,76
1663414752495,166,object_info_1,200,OK,HW1_50 1-14,text,true,,230,164,30,30,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,166,0,79
1663414752517,156,object_info_1,200,OK,HW1_50 1-15,text,true,,230,164,31,31,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,156,0,76
1663414752515,168,object_info_3,200,OK,HW1_50 1-6,text,true,,525,166,31,31,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,168,0,80
1663414752518,167,object_info_4,200,OK,HW1_50 1-2,text,true,,237,166,31,31,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,167,0,80
1663414752516,174,get_method,200,OK,HW1_50 1-27,text,true,,169,151,31,31,http://162.55.220.72:5005/get_method?name=Elena&age=32,174,0,83
1663414752519,175,user_info_2,200,OK,HW1_50 1-23,text,true,,464,248,31,31,http://162.55.220.72:5005/user_info_2,175,0,80
1663414752533,168,user_info_3,200,OK,HW1_50 1-19,text,true,,370,248,31,31,http://162.55.220.72:5005/user_info_3,168,0,80
1663414752527,176,object_info_2,200,OK,HW1_50 1-11,text,true,,464,166,31,31,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,175,0,82
1663414752587,169,object_info_4,200,OK,HW1_50 1-4,text,true,,237,166,33,33,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,169,0,82
1663414752576,171,object_info_3,200,OK,HW1_50 1-8,text,true,,525,166,32,32,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,171,0,83
1663414752577,168,object_info_2,200,OK,HW1_50 1-12,text,true,,464,166,32,32,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,168,0,80
1663414752572,168,user_info_3,200,OK,HW1_50 1-20,text,true,,370,248,32,32,http://162.55.220.72:5005/user_info_3,168,0,79
1663414752570,169,object_info_1,200,OK,HW1_50 1-16,text,true,,230,164,32,32,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,169,0,80
1663414752559,173,user_info_2,200,OK,HW1_50 1-24,text,true,,464,248,32,32,http://162.55.220.72:5005/user_info_2,173,0,83
1663414752563,169,get_method,200,OK,HW1_50 1-28,text,true,,169,151,32,32,http://162.55.220.72:5005/get_method?name=Elena&age=32,169,0,82
1663414752555,176,object_info_4,200,OK,HW1_50 1-3,text,true,,237,166,32,32,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,176,0,83
1663414752555,173,object_info_3,200,OK,HW1_50 1-7,text,true,,525,166,32,32,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,173,0,82
1663414752593,173,user_info_2,200,OK,HW1_50 1-25,text,true,,464,248,33,33,http://162.55.220.72:5005/user_info_2,173,0,82
1663414752595,172,get_method,200,OK,HW1_50 1-29,text,true,,169,151,33,33,http://162.55.220.72:5005/get_method?name=Elena&age=32,172,0,83
1663414752609,172,object_info_1,200,OK,HW1_50 1-17,text,true,,230,164,33,33,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,172,0,80
1663414752608,179,user_info_3,200,OK,HW1_50 1-21,text,true,,370,248,34,34,http://162.55.220.72:5005/user_info_3,179,0,83
1663414752637,157,object_info_2,200,OK,HW1_50 1-13,text,true,,464,166,34,34,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,157,0,77
1663414752627,168,object_info_3,200,OK,HW1_50 1-9,text,true,,525,166,34,34,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,168,0,80
1663414752629,170,get_method,200,OK,HW1_50 1-30,text,true,,169,151,34,34,http://162.55.220.72:5005/get_method?name=Elena&age=32,170,0,81
1663414752640,168,object_info_4,200,OK,HW1_50 1-5,text,true,,237,166,34,34,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,168,0,81
1663414752642,167,user_info_3,200,OK,HW1_50 1-22,text,true,,370,248,34,34,http://162.55.220.72:5005/user_info_3,167,0,80
1663414752643,170,user_info_2,200,OK,HW1_50 1-26,text,true,,464,248,34,34,http://162.55.220.72:5005/user_info_2,170,0,82
1663414752656,167,get_method,200,OK,HW1_50 1-1,text,true,,169,151,34,34,http://162.55.220.72:5005/get_method?name=Elena&age=32,167,0,81
1663414752657,173,object_info_3,200,OK,HW1_50 1-10,text,true,,525,166,35,35,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,173,0,81
1663414752661,171,object_info_2,200,OK,HW1_50 1-14,text,true,,464,166,35,35,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,171,0,80
1663414752654,178,object_info_1,200,OK,HW1_50 1-18,text,true,,230,164,35,35,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,178,0,83
1663414752673,166,object_info_2,200,OK,HW1_50 1-15,text,true,,464,166,35,35,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,166,0,80
1663414752668,173,get_method,200,OK,HW1_50 1-31,text,true,,169,151,35,35,http://162.55.220.72:5005/get_method?name=Elena&age=32,173,0,83
1663414752686,168,get_method,200,OK,HW1_50 1-2,text,true,,169,151,35,35,http://162.55.220.72:5005/get_method?name=Elena&age=32,168,0,81
1663414752684,172,object_info_4,200,OK,HW1_50 1-6,text,true,,237,166,35,35,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,172,0,82
1663414752690,178,user_info_2,200,OK,HW1_50 1-27,text,true,,464,248,36,36,http://162.55.220.72:5005/user_info_2,178,0,88
1663414752701,170,object_info_1,200,OK,HW1_50 1-19,text,true,,230,164,36,36,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,170,0,77
1663414752708,164,get_method,200,OK,HW1_50 1-32,text,true,,169,151,36,36,http://162.55.220.72:5005/get_method?name=Elena&age=32,164,0,80
1663414752694,178,user_info_3,200,OK,HW1_50 1-23,text,true,,370,248,36,36,http://162.55.220.72:5005/user_info_3,178,0,83
1663414752703,172,object_info_3,200,OK,HW1_50 1-11,text,true,,525,166,36,36,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,172,0,82
1663414752749,166,get_method,200,OK,HW1_50 1-33,text,true,,169,151,37,37,http://162.55.220.72:5005/get_method?name=Elena&age=32,166,0,80
1663414752762,173,object_info_3,200,OK,HW1_50 1-12,text,true,,525,166,37,37,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,173,0,81
1663414752762,179,object_info_2,200,OK,HW1_50 1-16,text,true,,464,166,37,37,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,178,0,81
1663414752761,181,get_method,200,OK,HW1_50 1-4,text,true,,169,151,37,37,http://162.55.220.72:5005/get_method?name=Elena&age=32,181,0,81
1663414752762,187,object_info_4,200,OK,HW1_50 1-8,text,true,,237,166,37,37,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,187,0,82
1663414752763,188,get_method,200,OK,HW1_50 1-3,text,true,,169,151,38,38,http://162.55.220.72:5005/get_method?name=Elena&age=32,188,0,81
1663414752763,191,user_info_3,200,OK,HW1_50 1-24,text,true,,370,248,38,38,http://162.55.220.72:5005/user_info_3,191,0,83
1663414752763,191,user_info_2,200,OK,HW1_50 1-28,text,true,,464,248,38,38,http://162.55.220.72:5005/user_info_2,191,0,83
1663414752762,195,object_info_1,200,OK,HW1_50 1-20,text,true,,230,164,38,38,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,195,0,84
1663414752763,196,object_info_4,200,OK,HW1_50 1-7,text,true,,237,166,38,38,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,196,0,84
1663414752787,173,object_info_1,200,OK,HW1_50 1-21,text,true,,230,164,38,38,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,173,0,81
1663414752788,174,get_method,200,OK,HW1_50 1-34,text,true,,169,151,38,38,http://162.55.220.72:5005/get_method?name=Elena&age=32,174,0,83
1663414752766,197,user_info_3,200,OK,HW1_50 1-25,text,true,,370,248,38,38,http://162.55.220.72:5005/user_info_3,197,0,83
1663414752794,169,object_info_3,200,OK,HW1_50 1-13,text,true,,525,166,38,38,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,169,0,83
1663414752781,182,object_info_2,200,OK,HW1_50 1-17,text,true,,464,166,38,38,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,182,0,81
1663414752768,195,user_info_2,200,OK,HW1_50 1-29,text,true,,464,248,38,38,http://162.55.220.72:5005/user_info_2,195,0,82
1663414752796,169,object_info_4,200,OK,HW1_50 1-9,text,true,,237,166,38,38,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,169,0,82
1663414752800,169,user_info_2,200,OK,HW1_50 1-30,text,true,,464,248,38,38,http://162.55.220.72:5005/user_info_2,169,0,82
1663414752809,165,object_info_1,200,OK,HW1_50 1-22,text,true,,230,164,38,38,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,165,0,81
1663414752808,166,get_method,200,OK,HW1_50 1-5,text,true,,169,151,38,38,http://162.55.220.72:5005/get_method?name=Elena&age=32,166,0,81
1663414752813,164,user_info_3,200,OK,HW1_50 1-26,text,true,,370,248,38,38,http://162.55.220.72:5005/user_info_3,164,0,81
1663414752823,166,user_info_2,200,OK,HW1_50 1-1,text,true,,464,248,38,38,http://162.55.220.72:5005/user_info_2,166,0,82
1663414752829,164,get_method,200,OK,HW1_50 1-35,text,true,,169,151,39,39,http://162.55.220.72:5005/get_method?name=Elena&age=32,164,0,80
1663414752833,172,object_info_2,200,OK,HW1_50 1-18,text,true,,464,166,39,39,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,172,0,80
1663414752839,167,object_info_3,200,OK,HW1_50 1-15,text,true,,525,166,39,39,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,167,0,80
1663414752841,167,user_info_2,200,OK,HW1_50 1-31,text,true,,464,248,39,39,http://162.55.220.72:5005/user_info_2,167,0,80
1663414752830,178,object_info_4,200,OK,HW1_50 1-10,text,true,,237,166,39,39,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,178,0,83
1663414752833,176,object_info_3,200,OK,HW1_50 1-14,text,true,,525,166,39,39,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,176,0,81
1663414752856,170,get_method,200,OK,HW1_50 1-6,text,true,,169,151,39,39,http://162.55.220.72:5005/get_method?name=Elena&age=32,170,0,81
1663414752854,173,user_info_2,200,OK,HW1_50 1-2,text,true,,464,248,39,39,http://162.55.220.72:5005/user_info_2,173,0,82
1663414752868,166,user_info_3,200,OK,HW1_50 1-27,text,true,,370,248,40,40,http://162.55.220.72:5005/user_info_3,166,0,80
1663414752869,179,get_method,200,OK,HW1_50 1-36,text,true,,169,151,40,40,http://162.55.220.72:5005/get_method?name=Elena&age=32,179,0,83
1663414752873,176,user_info_2,200,OK,HW1_50 1-32,text,true,,464,248,40,40,http://162.55.220.72:5005/user_info_2,176,0,81
1663414752873,177,object_info_1,200,OK,HW1_50 1-23,text,true,,230,164,40,40,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,177,0,81
1663414752875,175,object_info_4,200,OK,HW1_50 1-11,text,true,,237,166,40,40,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,175,0,83
1663414752871,180,object_info_2,200,OK,HW1_50 1-19,text,true,,464,166,40,40,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,180,0,84
1663414752912,169,get_method,200,OK,HW1_50 1-37,text,true,,169,151,41,41,http://162.55.220.72:5005/get_method?name=Elena&age=32,169,0,82
1663414752915,169,user_info_2,200,OK,HW1_50 1-33,text,true,,464,248,41,41,http://162.55.220.72:5005/user_info_2,169,0,83
1663414752935,165,object_info_4,200,OK,HW1_50 1-12,text,true,,237,166,41,41,http://162.55.220.72:5005/object_info_4?name=Elena&age=32&salary=2000,165,0,80
1663414752941,166,object_info_3,200,OK,HW1_50 1-16,text,true,,525,166,41,41,http://162.55.220.72:5005/object_info_3?name=Elena&age=32&salary=2000,166,0,80
1663414752942,168,user_info_2,200,OK,HW1_50 1-4,text,true,,464,248,42,42,http://162.55.220.72:5005/user_info_2,168,0,82
1663414752959,159,get_method,200,OK,HW1_50 1-7,text,true,,169,151,42,42,http://162.55.220.72:5005/get_method?name=Elena&age=32,159,0,76
1663414752951,170,user_info_2,200,OK,HW1_50 1-3,text,true,,464,248,42,42,http://162.55.220.72:5005/user_info_2,170,0,81
1663414752950,171,get_method,200,OK,HW1_50 1-38,text,true,,169,151,42,42,http://162.55.220.72:5005/get_method?name=Elena&age=32,171,0,81
1663414752950,174,get_method,200,OK,HW1_50 1-8,text,true,,169,151,42,42,http://162.55.220.72:5005/get_method?name=Elena&age=32,174,0,80
1663414752957,172,object_info_2,200,OK,HW1_50 1-20,text,true,,464,166,42,42,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,172,0,80
1663414752955,176,object_info_1,200,OK,HW1_50 1-24,text,true,,230,164,42,42,http://162.55.220.72:5005/object_info_1?name=Elena&age=32&weight=55,176,0,82
1663414752955,181,user_info_3,200,OK,HW1_50 1-28,text,true,,370,248,42,42,http://162.55.220.72:5005/user_info_3,181,0,83
1663414752960,179,object_info_2,200,OK,HW1_50 1-21,text,true,,464,166,42,42,http://162.55.220.72:5005/object_info_2?name=Elena&age=32&salary=2000,179,0,83
1663414752962,178,user_info_2,200,OK,HW1_50 1-34,text,true,,464,248,42,42,http://162.55.220.72:5005/user_info_2,178,0,80
